flow_type,customs_office,product,partner,value,product_weight_kg
import,La Rochelle,autres produits,Ports francs et petites îles,1048.95,1467.0315
import,La Rochelle,autres produits,Grande Bretagne,1365,1909.0499
import,La Rochelle,autres produits,Grande Bretagne,300,489.5
import,La Rochelle,autres produits,Europe,5632.8003,9190.8516
import,La Rochelle,autres produits,Grande Bretagne,1040,6363.5
import,La Rochelle,autres produits,Ports francs et petites îles,1173,574.18347
import,La Rochelle,autres produits,Ports francs et petites îles,796,194.821
import,La Rochelle,eau-de-vie et vins divers,Ports francs et petites îles,129536.35,0
import,La Rochelle,autres produits,Grande Bretagne,508,0
import,La Rochelle,autres produits,Europe,1240,0
import,La Rochelle,autres produits,Ports francs et petites îles,144,5.8739996
import,La Rochelle,autres produits,Grande Bretagne,6360,259.435
import,La Rochelle,autres produits,Grande Bretagne,2529,1237.9454
import,La Rochelle,autres produits,Europe,300,146.84999
import,La Rochelle,autres produits,Reste du monde (USA),4580,2241.9099
import,La Rochelle,autres produits,Ports francs et petites îles,403,394.53699
import,La Rochelle,autres produits,Grande Bretagne,8220,0
import,La Rochelle,autres produits,Ports francs et petites îles,1600,0
import,La Rochelle,autres produits,Ports francs et petites îles,1230.75,2677.5649
import,La Rochelle,autres produits,Ports francs et petites îles,225,774.38898
import,La Rochelle,autres produits,Grande Bretagne,52496,0
import,La Rochelle,autres produits,Grande Bretagne,564,460.12997
import,La Rochelle,autres produits,Europe,2375.4001,1937.9304
import,La Rochelle,autres produits,Europe,7085,17340.537
import,La Rochelle,autres produits,Europe,6122,14983.595
import,La Rochelle,autres produits,Europe,377,1845.4149
import,La Rochelle,autres produits,Europe,600,1468.5
import,La Rochelle,autres produits,Grande Bretagne,210.00002,342.64999
import,La Rochelle,autres produits,Europe,459.00003,748.935
import,La Rochelle,autres produits,Grande Bretagne,175,171.325
import,La Rochelle,autres produits,Europe,68695,67252.406
import,La Rochelle,autres produits,Ports francs et petites îles,1962,0
import,La Rochelle,autres produits,Europe,150,0
import,La Rochelle,autres produits,Ports francs et petites îles,390,0
import,La Rochelle,autres produits,Ports francs et petites îles,4600,0
import,La Rochelle,autres produits,Ports francs et petites îles,1377,0
import,La Rochelle,autres produits,Ports francs et petites îles,243,0
import,La Rochelle,autres produits,Europe,243,0
import,La Rochelle,autres produits,Europe,7155,0
import,La Rochelle,autres produits,Europe,594,0
import,La Rochelle,autres produits,Ports francs et petites îles,853,417.54349
import,La Rochelle,autres produits,Europe,156750,613833.0
import,La Rochelle,autres produits,Europe,126012.5,493464.94
import,La Rochelle,autres produits,Ports francs et petites îles,5460,44544.5
import,La Rochelle,autres produits,Grande Bretagne,9600,78320.0
import,La Rochelle,autres produits,Europe,24854,143129.8
import,La Rochelle,autres produits,Europe,23630,136081.0
import,La Rochelle,autres produits,Ports francs et petites îles,4815.9004,7857.9434
import,La Rochelle,autres produits,Ports francs et petites îles,900.00006,1468.5
import,La Rochelle,autres produits,Europe,5859.3003,9560.4238
import,La Rochelle,autres produits,Reste du monde (USA),5707.5,9312.7373
import,La Rochelle,autres produits,Ports francs et petites îles,240,78.32
import,La Rochelle,autres produits,Europe,418.5,136.5705
import,La Rochelle,autres produits,Ports francs et petites îles,6020,4209.6997
import,La Rochelle,autres produits,Europe,5532.1001,3868.5183
import,La Rochelle,autres produits,Ports francs et petites îles,83814.297,45585.664
import,La Rochelle,autres produits,Grande Bretagne,432,0
import,La Rochelle,autres produits,Europe,100,39.16
import,La Rochelle,autres produits,Europe,5200,38132.051
import,La Rochelle,autres produits,Europe,120,293.69998
import,La Rochelle,autres produits,Ports francs et petites îles,396,258.45599
import,La Rochelle,autres produits,Ports francs et petites îles,192,93.983994
import,La Rochelle,autres produits,Europe,190,93.004997
import,La Rochelle,autres produits,Ports francs et petites îles,933,0
import,La Rochelle,autres produits,Ports francs et petites îles,921,0
import,La Rochelle,autres produits,Grande Bretagne,286,0
import,La Rochelle,autres produits,Europe,489,0
import,La Rochelle,autres produits,Europe,153,0
import,La Rochelle,autres produits,Ports francs et petites îles,394,0
import,La Rochelle,autres produits,Grande Bretagne,1024,0
import,La Rochelle,autres produits,Europe,2575,0
import,La Rochelle,autres produits,Ports francs et petites îles,2056,0
import,La Rochelle,autres produits,Europe,166,0
import,La Rochelle,autres produits,Europe,34770,0
import,La Rochelle,autres produits,Europe,100,0
import,La Rochelle,autres produits,Europe,485,0
import,La Rochelle,autres produits,Europe,940,0
import,La Rochelle,autres produits,Europe,1960,0
import,La Rochelle,autres produits,Ports francs et petites îles,1620,264.32999
import,La Rochelle,autres produits,Europe,529.60004,324.04898
import,La Rochelle,autres produits,Ports francs et petites îles,4200,513.97498
import,La Rochelle,autres produits,Reste du monde (USA),420,51.397499
import,La Rochelle,autres produits,Europe,71236,8717.5049
import,La Rochelle,autres produits,Europe,27162,0
import,La Rochelle,autres produits,Europe,114,0
import,La Rochelle,autres produits,Ports francs et petites îles,2664,0
import,La Rochelle,autres produits,Europe,880,0
import,La Rochelle,autres produits,Europe,233.5,228.5965
import,La Rochelle,autres produits,Ports francs et petites îles,1500,0
import,La Rochelle,autres produits,Grande Bretagne,26604.9,43410.328
import,La Rochelle,autres produits,Europe,21199.801,34591.008
import,La Rochelle,autres produits,Ports francs et petites îles,405,0
import,La Rochelle,autres produits,Europe,6225,5160.7983
import,La Rochelle,autres produits,Europe,675,979.0
import,La Rochelle,autres produits,Ports francs et petites îles,5274.8501,7377.2544
import,La Rochelle,autres produits,Europe,672.34998,940.32947
import,La Rochelle,autres produits,Europe,2180,2423.0249
import,La Rochelle,autres produits,Grande Bretagne,277,0
import,La Rochelle,autres produits,Grande Bretagne,560,68.529999
import,La Rochelle,autres produits,Ports francs et petites îles,785296.19,591388.44
import,La Rochelle,sel,Ports francs et petites îles,14209,781604.19
import,La Rochelle,autres produits,Ports francs et petites îles,9274.75,18159.961
import,La Rochelle,autres produits,Ports francs et petites îles,3007.8,2453.8635
import,La Rochelle,autres produits,Ports francs et petites îles,130.89999,91.536499
import,La Rochelle,autres produits,Europe,891.09998,623.13348
import,La Rochelle,autres produits,Ports francs et petites îles,405,198.2475
import,La Rochelle,autres produits,Ports francs et petites îles,1881,0
import,La Rochelle,autres produits,Grande Bretagne,6525.75,0
import,La Rochelle,autres produits,Ports francs et petites îles,360,0
import,La Rochelle,autres produits,Grande Bretagne,225,0
import,La Rochelle,autres produits,Ports francs et petites îles,9660,0
import,La Rochelle,autres produits,Ports francs et petites îles,2240,0
import,La Rochelle,autres produits,Ports francs et petites îles,1152,0
import,La Rochelle,autres produits,Ports francs et petites îles,288,0
import,La Rochelle,autres produits,Europe,100161.6,0
import,La Rochelle,autres produits,Ports francs et petites îles,340,0.0
import,La Rochelle,autres produits,Ports francs et petites îles,8793,4304.1733
import,La Rochelle,autres produits,Europe,153,74.893501
import,La Rochelle,eau-de-vie et vins divers,Ports francs et petites îles,2918,0
import,La Rochelle,eau-de-vie et vins divers,Ports francs et petites îles,462,0
import,La Rochelle,autres produits,Ports francs et petites îles,2830,0
import,La Rochelle,autres produits,Ports francs et petites îles,2983,0
import,La Rochelle,eau-de-vie et vins divers,Ports francs et petites îles,255,0
